week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/07/2024,1,0.43,0.96,0.94,1.07
12/14/2024,1.5,0.95,2.05,1.42,0.97
12/21/2024,1.24,0.95,1.48,0.92,1.17
12/28/2024,1.82,0.86,2.44,1.42,1.51
01/04/2025,2.06,0.78,2.82,1.4,1.82
01/11/2025,1.91,0.7,2.77,1.69,1.31
01/18/2025,2.04,1.06,2.75,1.58,1.66
01/25/2025,1.98,1.05,3.26,2.06,1.15
02/01/2025,2.21,0.96,3.33,2.07,1.42
02/08/2025,2.34,1.5,2.66,2.68,1.55
02/15/2025,2.24,1.04,2.87,2.05,1.85
02/22/2025,2.52,1.02,3.56,2.22,2.02
