week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/17/2023,1.62,1.53,1.21,1.91,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.5,1.14,1.89,1.42,1.16
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.08,3.36,2.24
08/12/2023,4.09,3.5,5.06,3.61,2.57
08/19/2023,4.69,3.29,5.17,5.46,3.15
08/26/2023,4.71,3.6,5.92,4.96,2.85
09/02/2023,4.85,3.51,6.18,5.67,2.73
