week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/30/2024,0.92,1.09,1.1,0.52,0.83
12/07/2024,1,0.43,0.96,0.94,1.07
12/14/2024,1.5,0.95,2.05,1.42,0.97
12/21/2024,1.24,0.95,1.48,0.92,1.17
12/28/2024,1.82,0.86,2.51,1.38,1.51
01/04/2025,2.06,0.78,2.82,1.4,1.82
01/11/2025,1.85,0.61,2.67,1.55,1.36
01/18/2025,1.99,1.06,2.68,1.58,1.57
01/25/2025,1.97,1.05,3.17,2.11,1.15
02/01/2025,2.22,0.96,3.38,2.07,1.42
02/08/2025,2.32,1.5,2.62,2.67,1.52
02/15/2025,2.12,1.04,2.66,2.1,1.75
