week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/19/2022,5.45,2.94,6.23,5.48,4.21
02/26/2022,3.32,1.85,3.62,4.17,2.08
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.15,1.26,2.28,2,2.16
04/02/2022,2.53,1.92,2.71,2.14,2.33
04/09/2022,3.66,1.83,3.94,3.18,3.51
04/16/2022,3.9,2.47,4.46,3.38,3.28
04/23/2022,5.03,3.2,5.79,3.64,4.56
04/30/2022,5.36,4.26,6.6,4.18,4.49
05/07/2022,5.3,3.74,5.2,4.24,5.22
