week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/03/2022,17.1,9.48,18.83,19.51,12.46
12/10/2022,16.41,8.78,18.61,17.06,12.76
12/17/2022,16.34,10.72,18.43,17.47,11.7
12/24/2022,15.5,8.96,15.55,15.53,13.15
12/31/2022,16.79,9.91,18.32,16.34,14.17
01/07/2023,15.77,9.84,17.24,15.57,12.72
01/14/2023,11.99,6.51,13.51,12.56,8.78
01/21/2023,10.4,5.76,11.36,11,8.12
01/28/2023,9.14,5.59,9.44,9.82,7.43
02/04/2023,7.59,3.92,8.05,7.58,6.15
02/11/2023,6.69,4.85,7.52,6.89,4.92
02/18/2023,3.33,2.31,4.27,2.91,2.41
