week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/11/2022,7.96,5.79,9.96,7.41,6.06
06/18/2022,8.13,5.95,10.24,7.97,6
06/25/2022,10,6.09,11.44,9.94,7.97
07/02/2022,11.18,6.92,13.76,12.09,7.75
07/09/2022,12.98,7.17,16.93,13.06,9.64
07/16/2022,14.18,8.84,17.12,14.85,10.09
07/23/2022,14.67,8.05,17.69,15.42,10.88
07/30/2022,12.44,6.65,15.61,13.14,8.88
08/06/2022,11.8,6.93,15.11,12.69,7.92
08/13/2022,11.3,5.81,13.77,12.8,8.03
08/20/2022,9.09,5.48,12.67,8.95,5.64
08/27/2022,6.62,3.11,9.65,6.04,4.66
