week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/28/2021,8.42,3.11,11.87,8.82,5.58
09/04/2021,8.05,2.16,10.69,8.75,5.64
09/11/2021,6.85,2.65,8.19,7.9,5.04
09/18/2021,6.92,2.32,9.29,6.94,5.54
09/25/2021,6.02,2.36,9.18,5.94,4.14
10/02/2021,5.16,3.07,6.06,5.73,3.55
10/09/2021,4.8,2.34,5.34,5.03,3.88
10/16/2021,4.31,2.36,4.33,4.07,3.75
10/23/2021,3.5,1.51,4.52,3.53,2.6
10/30/2021,2.91,1.28,2.69,2.68,2.59
11/06/2021,2.34,0.64,2.8,2.7,1.71
11/13/2021,2.35,0.92,2.39,2.45,2.07
