week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/11/2021,6.92,2.71,8.35,7.99,5.06
09/18/2021,6.96,2.32,9.32,6.99,5.57
09/25/2021,6.05,2.36,9.24,5.99,4.12
10/02/2021,5.16,3.07,6.06,5.73,3.55
10/09/2021,4.81,2.34,5.28,5.17,3.84
10/16/2021,4.38,2.36,4.45,4.17,3.78
10/23/2021,3.61,1.57,4.57,3.69,2.68
10/30/2021,3.05,1.35,2.71,2.82,2.73
11/06/2021,2.55,0.91,3.08,2.73,1.98
11/13/2021,3.42,1.76,3.24,3.64,2.77
11/20/2021,3.26,1.82,3.92,2.78,2.67
11/27/2021,3.27,1.97,3.51,3.19,2.77
