week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/30/2023,5.78,4.07,6.97,5.55,4.25
10/07/2023,4.99,4.12,5.06,5.06,3.75
10/14/2023,4.05,3.02,4.9,3.59,3.13
10/21/2023,4.14,3.03,4.38,3.74,3.35
10/28/2023,3.6,2.67,4.19,3.62,2.46
11/04/2023,2.45,1.56,3.2,2.36,1.81
11/11/2023,2.9,1.62,3.07,2.3,2.72
11/18/2023,2.93,1.88,2.36,2.99,2.62
11/25/2023,3.37,2.14,3.85,3.18,2.71
12/02/2023,4.35,2.38,5.26,4.2,3.19
12/09/2023,4.58,3.15,5.26,4.31,3.51
12/16/2023,5.87,3.32,6.83,6.56,4.15
