week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/10/2021,2.12,0.9,2.64,2.17,1.55
07/17/2021,3.13,1.21,4.09,3.02,2.55
07/24/2021,3.89,1.3,4.77,4.28,2.99
07/31/2021,6.03,2.57,8.34,6.51,4.25
08/07/2021,7.69,2.91,11.11,8.24,5.11
08/14/2021,9.19,2.93,13.87,9.6,6.16
08/21/2021,8.78,2.51,12.98,10.03,5.66
08/28/2021,8.23,2.96,11.87,8.73,5.23
09/04/2021,7.84,2.06,10.51,8.61,5.36
09/11/2021,6.59,2.71,7.96,7.46,4.86
09/18/2021,6.19,1.95,8.68,6.15,4.82
09/25/2021,3.77,1.28,6.31,3.3,2.41
