week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.99,1.91,4.4,3.3,3.65
11/27/2021,5.09,3.09,4.97,5.1,4.11
12/04/2021,7.22,4.28,7.5,6.61,6.25
12/11/2021,9.97,4.91,11.91,9.41,8.06
12/18/2021,15.17,6.8,19.81,15.33,11.54
12/25/2021,40.17,14.54,64.21,44.37,24.44
01/01/2022,79.26,28.63,117.78,94.35,46.2
01/08/2022,80.61,34.95,109.88,95.72,49.73
01/15/2022,52.33,26.54,66.15,55.15,36.6
01/22/2022,29.59,17.2,35.42,28.9,22.13
01/29/2022,14.38,9.6,17.83,12.11,11.87
