week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/08/2025,2.29,1.21,3.11,2.79,1.21
03/15/2025,2.65,1.54,3.2,3.04,1.76
03/22/2025,2.77,1.78,4.16,2.75,1.67
03/29/2025,3.05,1.64,4.36,3.02,2.04
04/05/2025,3.01,1.86,3.88,3.08,1.98
04/12/2025,2.46,1.49,3.46,2.33,1.61
04/19/2025,2.41,1.44,2.88,2.16,2
04/26/2025,1.97,0.83,2.56,1.67,1.44
05/03/2025,1.9,0.78,2.02,1.66,1.74
05/10/2025,1.37,1.17,1.94,0.99,0.97
05/17/2025,1.32,1.2,1.43,1.28,0.91
05/24/2025,0.62,0.53,0.63,0.49,0.59
