week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/11/2021,10.15,5.08,11.82,9.79,8.16
12/18/2021,15.51,6.94,20.01,15.82,11.84
12/25/2021,40.95,14.74,65.32,45.4,24.92
01/01/2022,82.08,29.93,120.45,99.62,47.14
01/08/2022,83.68,37.45,112.19,99.99,51.58
01/15/2022,55.39,29.01,68.73,58.94,38.56
01/22/2022,32.63,19.31,38.52,31.91,24.24
01/29/2022,18.35,13.38,21.07,16.8,14.56
02/05/2022,11.32,8.5,12.57,10.81,8.66
02/12/2022,7.07,3.84,8.87,7.12,5.3
02/19/2022,4.73,2.33,5.45,4.77,3.86
02/26/2022,2.33,1.17,2.8,2.84,1.48
