week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/13/2024,11.14,6.42,13.05,11.54,8.15
01/20/2024,8.47,6.25,10.72,8.27,5.82
01/27/2024,7.42,4.72,9.16,7.77,5.14
02/03/2024,6.23,4.99,7.57,5.16,4.77
02/10/2024,5.59,3.25,7.11,4.87,4.54
02/17/2024,4.57,3.7,5.03,4.41,3.53
02/24/2024,3.84,2.79,4.95,3.09,2.97
03/02/2024,3.09,2.41,3.96,2.5,2.36
03/09/2024,2.32,1.74,2.76,1.38,2.12
03/16/2024,1.84,1.81,1.84,1.66,1.35
03/23/2024,1.43,0.84,1.57,0.94,1.57
03/30/2024,1.2,0.78,1.85,0.88,0.85
