week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/11/2023,7.36,5.54,7.95,7.63,5.26
02/18/2023,5.81,4.48,6.32,5.31,4.69
02/25/2023,4.51,2.81,4.87,3.77,4.19
03/04/2023,2.9,3.58,4.01,2,1.96
03/11/2023,2.65,1.85,2.66,2.02,2.53
03/18/2023,1.99,1.17,2.37,1.52,1.83
03/25/2023,2.02,1.42,2.28,2.11,1.44
04/01/2023,2.15,1.41,2.06,2.29,1.73
04/08/2023,1.92,1.81,2.04,1.89,1.38
04/15/2023,1.96,1.66,2.04,1.84,1.54
04/22/2023,1.8,1.4,1.75,1.98,1.38
04/29/2023,1.48,0.79,1.98,1.23,1
