week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/16/2022,3.98,2.47,4.6,3.42,3.38
04/23/2022,5.22,3.4,5.86,3.96,4.65
04/30/2022,5.9,4.66,7.02,5.06,4.71
05/07/2022,6.84,4.97,6.55,5.88,6.37
05/14/2022,8.28,6.85,9,7.69,6.58
05/21/2022,9.25,7.83,9.94,8.1,7.85
05/28/2022,8.83,5.42,10.67,8.28,7.26
06/04/2022,7.99,5.18,8.75,6.98,6.49
06/11/2022,7.82,5.45,9.87,7.25,6.06
06/18/2022,7.9,5.96,9.95,7.42,6.02
06/25/2022,9.04,6.19,10.62,8.57,7.2
07/02/2022,8.02,4.56,11.1,7.73,5.61
