week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.84,1.78,1.89,1.61,1.39
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.27,1.87,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.48,1.14,1.84,1.38,1.16
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.41,1.63,3.07,2.5,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.39,2.81,4.48,3.06,2.07
08/12/2023,3.83,3.21,4.88,3.37,2.36
