week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/19/2023,4.69,3.38,5.17,5.47,3.11
08/26/2023,4.76,3.66,5.83,4.98,2.95
09/02/2023,5.25,4.6,5.97,6.25,3
09/09/2023,6.13,4.57,6.89,6.46,3.92
09/16/2023,5.45,4.88,5.87,5.91,3.44
09/23/2023,6.02,4.72,6.75,6.39,3.93
09/30/2023,5.76,4.07,6.93,5.51,4.25
10/07/2023,4.97,4.12,5.01,4.93,3.82
10/14/2023,4.07,3.02,4.85,3.73,3.1
10/21/2023,4.1,2.97,4.39,3.69,3.32
10/28/2023,3.51,2.44,4.09,3.44,2.55
11/04/2023,2.02,1.08,3,1.78,1.45
