week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/26/2023,4.76,3.66,5.85,4.97,2.95
09/02/2023,5.25,4.6,5.98,6.23,3
09/09/2023,6.14,4.57,6.89,6.5,3.92
09/16/2023,5.45,4.88,5.87,5.83,3.51
09/23/2023,6.02,4.64,6.71,6.49,3.93
09/30/2023,5.76,4.07,6.93,5.51,4.25
10/07/2023,4.99,4.12,5.06,5.02,3.79
10/14/2023,4.07,3.02,4.9,3.64,3.13
10/21/2023,4.11,2.97,4.38,3.74,3.32
10/28/2023,3.59,2.67,4.14,3.62,2.46
11/04/2023,2.4,1.47,3.21,2.29,1.76
11/11/2023,2.69,1.59,3.13,2.1,2.39
