week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/19/2025,2.43,1.44,2.91,2.2,2
04/26/2025,1.99,0.83,2.63,1.67,1.47
05/03/2025,1.92,0.78,2.11,1.66,1.74
05/10/2025,1.4,1.17,1.94,1.14,0.97
05/17/2025,1.36,1.27,1.38,1.37,0.91
05/24/2025,0.94,0.68,1.28,0.61,0.76
05/31/2025,1.02,1.07,0.61,0.92,1.11
06/07/2025,1.21,0.82,1.23,1.31,0.9
06/14/2025,1.02,1.04,1.21,1.19,0.5
06/21/2025,0.31,,0.33,0.5,
06/28/2025,0.3,,0.24,0.46,0.24
07/05/2025,0.24,,0.31,,0.15
