week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/12/2022,11.59,6.39,14.16,11.93,8.43
11/19/2022,11.42,7.46,13.4,11.52,8.71
11/26/2022,13.59,9.24,14.38,14.53,9.89
12/03/2022,17.01,9.41,18.65,19.52,12.41
12/10/2022,16.27,8.84,18.38,16.79,12.71
12/17/2022,16.19,10.37,18.3,17.45,11.62
12/24/2022,15.34,8.99,15.46,15.22,13.03
12/31/2022,16.71,9.77,18.18,16.36,14.1
01/07/2023,15.57,9.7,16.87,15.53,12.57
01/14/2023,11.67,6.1,13.32,12.32,8.46
01/21/2023,9.75,5.33,10.8,10.65,7.49
01/28/2023,6.87,3.81,7.53,7.81,5.22
