week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/09/2021,4.91,2.42,5.26,5.25,3.93
10/16/2021,4.47,2.28,4.57,4.15,3.9
10/23/2021,3.63,1.57,4.63,3.64,2.7
10/30/2021,3.08,1.58,2.69,2.81,2.75
11/06/2021,2.69,1.13,3.13,2.84,2.03
11/13/2021,3.69,1.91,3.39,3.83,3.01
11/20/2021,3.85,1.97,4.24,3.14,3.51
11/27/2021,4.79,2.96,4.76,4.52,4.04
12/04/2021,6.67,3.99,7.16,6,5.75
12/11/2021,9.18,4.3,11.4,8.61,7.39
12/18/2021,12.64,6.03,17,11.76,9.85
12/25/2021,20.33,6.63,37.09,16.59,14.24
