week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/13/2022,11.96,5.79,14.59,13.57,8.44
08/20/2022,10.77,6.72,14,10.75,7.32
08/27/2022,10.2,6.29,12.92,10.44,7.14
09/03/2022,9.01,5.71,9.79,9.24,7.1
09/10/2022,8.01,4.88,10.76,6.66,6.13
09/17/2022,8.18,4.83,9.38,8.18,6.39
09/24/2022,8.94,5.9,8.59,9.24,7.57
10/01/2022,9.79,5.73,11.75,9.26,7.95
10/08/2022,9.98,6.46,9.49,9.26,8.85
10/15/2022,10.16,7.23,10.4,10.87,7.48
10/22/2022,9.19,6.14,10.18,8.15,7.38
10/29/2022,7.62,5.42,9.35,6.49,6
