week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/23/2024,0.97,0.7,1.01,0.87,0.86
11/30/2024,0.92,1.09,1.1,0.52,0.83
12/07/2024,1,0.43,0.96,0.94,1.07
12/14/2024,1.5,0.95,2.05,1.42,0.97
12/21/2024,1.24,0.95,1.48,0.92,1.17
12/28/2024,1.84,0.86,2.51,1.38,1.56
01/04/2025,2.04,0.78,2.78,1.4,1.79
01/11/2025,1.78,0.61,2.64,1.46,1.26
01/18/2025,1.96,0.97,2.63,1.58,1.53
01/25/2025,1.97,1.05,3.17,2.11,1.15
02/01/2025,2.24,0.96,3.38,2.16,1.42
02/08/2025,2.26,1.5,2.41,2.61,1.52
