week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/25/2024,2.03,2.02,2.2,1.7,1.51
06/01/2024,2.2,1.45,2.66,2.39,1.52
06/08/2024,2.49,1.82,3.36,2.51,1.39
06/15/2024,3.13,2.84,3.53,3.27,2.2
06/22/2024,4.46,3.86,4.76,4.36,3.41
06/29/2024,4.19,3.54,4.76,4.31,2.78
07/06/2024,4.35,3.36,4.89,4.15,3.4
07/13/2024,5.01,4.69,6.13,4.54,3.31
07/20/2024,5.05,3.7,5.81,4.89,3.91
07/27/2024,5.1,3.59,7.51,4.16,3.42
08/03/2024,4.59,3.32,5.87,3.83,3.7
08/10/2024,3.49,2.29,4.28,3.15,2.79
