week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/21/2025,1.03,1.43,0.84,1.23,0.56
06/28/2025,0.97,0.73,1.26,1.03,0.65
07/05/2025,0.83,0.87,0.72,0.68,0.7
07/12/2025,1.08,0.64,1.07,1.27,0.86
07/19/2025,0.98,1.14,1.05,1.01,0.65
07/26/2025,1.1,1.59,1.08,1.34,0.57
08/02/2025,1.3,0.59,1.6,1,1.25
08/09/2025,1.26,0.99,1.5,1.36,0.91
08/16/2025,1.43,0.74,1.43,1.58,1.26
08/23/2025,1.58,0.95,1.68,1.85,1.15
08/30/2025,1.39,0.7,1.64,1.12,1.21
09/06/2025,1.39,0.39,1.42,1.82,1.12
