week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/03/2024,4.85,3.45,6.07,3.91,3.99
08/10/2024,4.31,2.92,5.12,3.63,3.73
08/17/2024,4.44,3.96,6.04,3.82,2.94
08/24/2024,3.85,2.77,4.4,3.67,2.85
08/31/2024,3.48,2.92,4.46,2.99,2.52
09/07/2024,2.82,2.29,3.51,2.07,2.47
09/14/2024,2.87,2.54,3.03,2.74,2.25
09/21/2024,2.7,2.18,3.13,2.23,2.36
09/28/2024,1.82,1.5,1.71,1.31,1.87
10/05/2024,1.72,1.21,2.29,1.22,1.42
10/12/2024,1.31,0.76,1.33,0.78,1.5
10/19/2024,1.06,0.78,0.88,0.64,1.27
