week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/14/2024,1.5,0.95,2.05,1.42,0.97
12/21/2024,1.24,0.95,1.48,0.92,1.17
12/28/2024,1.85,0.86,2.52,1.42,1.51
01/04/2025,2.06,0.78,2.82,1.4,1.82
01/11/2025,1.91,0.7,2.77,1.69,1.31
01/18/2025,2.12,1.06,2.86,1.66,1.76
01/25/2025,2.09,1.05,3.42,2.14,1.28
02/01/2025,2.26,0.96,3.37,2.16,1.45
02/08/2025,2.4,1.5,2.9,2.68,1.57
02/15/2025,2.29,1.04,3.06,2.06,1.85
02/22/2025,2.55,0.95,3.7,2.3,2.02
03/01/2025,2.49,1.17,3.17,2.54,1.79
