week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/07/2021,7.77,2.97,11.32,8.21,5.23
08/14/2021,9.27,3.07,13.88,9.63,6.24
08/21/2021,8.86,2.45,13.31,10.06,5.59
08/28/2021,8.41,3.02,11.87,8.82,5.56
09/04/2021,8.04,2.16,10.57,8.86,5.6
09/11/2021,6.78,2.65,8.06,7.82,5.01
09/18/2021,6.86,2.32,9.29,6.94,5.47
09/25/2021,5.91,2.24,9.08,5.8,4.11
10/02/2021,5.01,2.93,5.9,5.57,3.48
10/09/2021,4.68,2.19,5.28,4.81,3.84
10/16/2021,3.89,2.28,4.15,3.62,3.1
10/23/2021,2.41,1.29,3.64,2.43,1.36
