week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/16/2023,6.31,4.37,6.87,6.72,4.63
12/23/2023,8.2,5.07,9.07,8.19,6.34
12/30/2023,10.84,7.22,11.71,11.22,8.13
01/06/2024,11.72,8.3,14.91,11.85,7.32
01/13/2024,11.14,6.42,13.05,11.54,8.15
01/20/2024,8.46,6.25,10.66,8.35,5.77
01/27/2024,7.42,4.72,9.04,7.91,5.14
02/03/2024,5.42,3.94,6.97,4.77,3.91
02/10/2024,4.75,2.86,5.93,4.67,3.3
02/17/2024,3.74,3.09,4.31,3.69,2.67
02/24/2024,3.06,2.06,4,2.28,2.44
03/02/2024,1.61,1.21,2,1.74,1.05
