week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/17/2021,3.13,1.21,4.09,3.02,2.55
07/24/2021,3.89,1.3,4.77,4.28,2.99
07/31/2021,6.05,2.57,8.34,6.51,4.28
08/07/2021,7.7,2.91,11.16,8.21,5.14
08/14/2021,9.2,2.93,13.87,9.6,6.16
08/21/2021,8.8,2.51,13.06,10.03,5.66
08/28/2021,8.28,3.02,11.91,8.69,5.31
09/04/2021,7.89,2.06,10.55,8.64,5.43
09/11/2021,6.62,2.71,8.01,7.51,4.88
09/18/2021,6.5,2.17,9,6.49,5.02
09/25/2021,5.39,1.95,8.33,5.42,3.58
10/02/2021,3.32,1.55,4.26,3.66,2.25
