week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/03/2021,2,1.11,2.69,1.73,1.56
07/10/2021,2.11,0.9,2.64,2.17,1.53
07/17/2021,3.15,1.21,4.18,3.02,2.55
07/24/2021,3.87,1.3,4.77,4.32,2.94
07/31/2021,6.01,2.57,8.21,6.56,4.22
08/07/2021,7.63,2.97,11.01,8.11,5.16
08/14/2021,9.13,2.93,13.72,9.52,6.16
08/21/2021,8.7,2.45,12.78,9.99,5.59
08/28/2021,8.11,3.02,11.86,8.63,4.98
09/04/2021,7.62,1.98,10.06,8.51,5.15
09/11/2021,6.03,2.54,7.32,6.71,4.43
09/18/2021,4.35,1.04,6.14,4.31,3.6
