week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.74,1.71,2.22,1.25,1.25
05/25/2024,2.02,2.02,2.2,1.65,1.51
06/01/2024,2.2,1.45,2.66,2.39,1.52
06/08/2024,2.49,1.82,3.36,2.51,1.39
06/15/2024,3.15,2.84,3.53,3.31,2.22
06/22/2024,4.45,3.86,4.76,4.32,3.41
06/29/2024,4.13,3.54,4.67,4.3,2.7
07/06/2024,4.33,3.27,4.89,4.15,3.37
07/13/2024,4.91,4.54,6,4.45,3.23
07/20/2024,5.04,3.43,5.73,4.93,3.92
07/27/2024,4.58,3.04,6.77,3.87,2.99
