week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/03/2024,6.24,4.99,7.65,5.16,4.77
02/10/2024,5.6,3.33,7.11,4.87,4.54
02/17/2024,4.58,3.7,5.03,4.45,3.53
02/24/2024,3.9,3.05,5,3.13,2.99
03/02/2024,3.15,2.47,4.03,2.6,2.46
03/09/2024,2.39,1.74,2.85,1.43,2.19
03/16/2024,1.88,1.81,1.84,1.72,1.42
03/23/2024,1.49,0.93,1.62,1.03,1.6
03/30/2024,1.33,0.95,1.88,0.95,1.02
04/06/2024,1.42,1.32,1.45,0.73,1.48
04/13/2024,1.28,0.71,1.77,1.09,1.05
04/20/2024,0.91,0.61,1.55,0.47,0.73
