week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/31/2022,17.7,10.43,19.18,17.22,15.11
01/07/2023,17.27,10.68,18.53,16.74,14.42
01/14/2023,13.05,7.31,14.92,13.29,9.68
01/21/2023,11,6.23,11.8,11.67,8.7
01/28/2023,9.7,5.62,10.11,10.28,8.01
02/04/2023,8.07,4.17,8.57,8.26,6.38
02/11/2023,7.27,5.54,7.95,7.47,5.19
02/18/2023,5.72,4.62,6.3,5,4.6
02/25/2023,4.43,2.76,4.82,3.64,4.16
03/04/2023,2.82,3.43,3.91,1.97,1.91
03/11/2023,2.41,1.77,2.31,1.82,2.32
03/18/2023,1.8,0.94,2.17,1.4,1.65
