week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/31/2025,1.09,1.24,0.69,1.05,1.09
06/07/2025,1.26,0.99,1.28,1.35,0.88
06/14/2025,1.06,1.23,1.33,1.09,0.53
06/21/2025,1.03,1.43,0.84,1.23,0.56
06/28/2025,0.97,0.73,1.26,1.03,0.65
07/05/2025,0.83,0.87,0.72,0.68,0.7
07/12/2025,1.08,0.64,1.07,1.27,0.86
07/19/2025,1,1.14,1.05,1.04,0.65
07/26/2025,1.08,1.59,1.01,1.31,0.57
08/02/2025,1.3,0.59,1.6,1,1.25
08/09/2025,1.28,0.99,1.56,1.36,0.94
08/16/2025,1.36,0.68,1.35,1.54,1.16
