week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/10/2022,8.08,4.88,10.76,6.75,6.23
09/17/2022,8.29,4.92,9.55,8.25,6.45
09/24/2022,9.02,5.96,8.64,9.28,7.67
10/01/2022,9.87,5.79,11.9,9.35,7.98
10/08/2022,10.09,6.68,9.53,9.29,8.95
10/15/2022,10.3,7.28,10.76,11,7.48
10/22/2022,9.8,6.51,10.83,8.79,7.76
10/29/2022,10.22,7.39,11.69,9.64,7.74
11/05/2022,10.77,7.22,12.45,10.4,8.71
11/12/2022,10.28,5.16,12.65,10.74,7.71
11/19/2022,9.84,7.12,10.96,9.94,7.64
11/26/2022,9.92,6.35,11.12,10.26,7.13
