week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/04/2022,8.14,5.33,8.97,7.16,6.56
06/11/2022,7.94,5.79,9.96,7.33,6.11
06/18/2022,8.12,6,10.24,7.94,5.97
06/25/2022,9.93,6.18,11.31,9.8,7.94
07/02/2022,11.08,6.86,13.69,11.95,7.71
07/09/2022,12.82,7.04,16.75,12.83,9.62
07/16/2022,13.73,8.49,16.49,14.18,9.94
07/23/2022,14.21,7.64,17.55,14.64,10.59
07/30/2022,10.77,5.85,14.44,11.08,7.42
08/06/2022,9.74,5.92,13.52,9.74,6.31
08/13/2022,9.43,5.34,12.01,9.9,6.53
08/20/2022,7.32,4.57,11.19,6.27,4.5
