week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/16/2022,14.53,8.93,17.78,15.1,10.3
07/23/2022,14.98,8.26,17.95,15.63,11.21
07/30/2022,12.83,6.8,16.51,13.59,8.96
08/06/2022,12.03,7.11,15.22,12.99,8.16
08/13/2022,11.61,5.72,14.37,12.98,8.27
08/20/2022,9.6,5.83,13.21,9.2,6.23
08/27/2022,8.72,5.23,11.86,8.42,6.05
09/03/2022,7.32,4.23,8.31,7.4,5.77
09/10/2022,6.38,3.38,9.4,4.92,4.66
09/17/2022,6.17,3.28,8.02,5.44,4.94
09/24/2022,5.93,3.26,6.71,5.38,5.13
10/01/2022,6.09,3.35,8.55,5.02,4.78
