week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/23/2022,5.25,3.49,5.84,4.01,4.68
04/30/2022,5.9,4.66,7.02,5.06,4.71
05/07/2022,6.87,4.97,6.65,5.84,6.42
05/14/2022,8.31,6.85,9.03,7.69,6.65
05/21/2022,9.27,7.83,9.98,8.1,7.88
05/28/2022,8.91,5.5,10.83,8.24,7.39
06/04/2022,8.05,5.27,8.82,7.05,6.51
06/11/2022,7.87,5.55,9.92,7.24,6.11
06/18/2022,7.98,6.09,10.01,7.57,6.02
06/25/2022,9.3,6.25,10.96,8.84,7.43
07/02/2022,9.15,5.63,12.06,9.49,6.13
07/09/2022,8.59,4.35,12.51,7.5,6.67
