week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/20/2024,1.37,1.08,2.01,0.89,1.05
04/27/2024,1.45,1.5,1.96,1.05,1.02
05/04/2024,1.79,1.62,2.42,1.42,1.14
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.74,1.71,2.22,1.25,1.25
05/25/2024,2.02,2.08,2.2,1.6,1.51
06/01/2024,2.15,1.32,2.66,2.39,1.47
06/08/2024,2.41,1.82,3.23,2.47,1.32
06/15/2024,3.01,2.41,3.46,3.18,2.18
06/22/2024,4.23,3.62,4.6,4.12,3.2
06/29/2024,3.89,3.26,4.57,4.08,2.44
07/06/2024,3.66,2.77,4.18,3.76,2.67
