week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/20/2021,3.99,1.91,4.4,3.3,3.65
11/27/2021,5.09,3.09,4.97,5.1,4.11
12/04/2021,7.23,4.28,7.45,6.61,6.27
12/11/2021,10.04,4.91,11.86,9.69,8.06
12/18/2021,15.23,6.8,19.91,15.46,11.53
12/25/2021,40.4,14.48,64.48,44.63,24.67
01/01/2022,80.37,28.99,118.66,96.18,46.91
01/08/2022,81,35.36,110.41,96.11,49.88
01/15/2022,52.74,26.39,66.69,55.68,36.74
01/22/2022,30.78,17.64,36.86,30.27,22.87
01/29/2022,16.19,11.69,19.02,14.55,12.88
02/05/2022,7.78,4.74,9.94,6.89,6.09
