week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/27/2021,5.09,3.09,4.97,5.1,4.11
12/04/2021,7.23,4.28,7.45,6.61,6.27
12/11/2021,10.08,4.91,11.86,9.69,8.11
12/18/2021,15.31,6.89,19.86,15.64,11.58
12/25/2021,40.54,14.48,64.74,44.87,24.69
01/01/2022,80.71,29.06,119.23,96.84,46.91
01/08/2022,81.91,36.46,110.3,97.71,50.36
01/15/2022,53.22,26.69,67.23,56.41,36.89
01/22/2022,31.39,18.39,37.22,31.09,23.16
01/29/2022,17.67,12.69,20.59,16.24,13.89
02/05/2022,10.45,7.54,12.01,9.76,8.16
02/12/2022,5.89,3.04,8.16,5.43,4.48
