week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/04/2021,7.24,4.28,7.45,6.61,6.3
12/11/2021,10.1,4.91,11.86,9.74,8.13
12/18/2021,15.33,6.89,19.86,15.64,11.65
12/25/2021,40.54,14.57,64.74,44.86,24.64
01/01/2022,80.89,29.14,119.34,97.04,47.05
01/08/2022,82.07,36.74,110.44,97.93,50.4
01/15/2022,53.52,26.85,67.63,56.61,37.16
01/22/2022,31.46,18.41,37.42,31.06,23.21
01/29/2022,17.76,12.69,20.63,16.42,13.94
02/05/2022,10.63,7.71,12.16,9.93,8.28
02/12/2022,6.39,3.18,8.47,6.19,4.89
02/19/2022,3.41,1.92,4.12,2.78,3.05
