week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/17/2022,8.3,4.92,9.63,8.27,6.43
09/24/2022,9.02,5.96,8.64,9.28,7.67
10/01/2022,9.94,5.76,12.02,9.47,7.98
10/08/2022,10.08,6.62,9.53,9.29,8.98
10/15/2022,10.45,7.28,10.86,11.08,7.7
10/22/2022,10.03,6.85,10.92,9.02,7.96
10/29/2022,10.72,8.02,11.96,10.26,8.11
11/05/2022,11.54,7.49,13.23,11.06,9.53
11/12/2022,11.02,5.86,13.68,11.36,8.21
11/19/2022,10.81,7.45,12.57,10.76,8.21
11/26/2022,12.38,8.55,13.37,13.09,8.83
12/03/2022,12.21,7.24,14.03,12.24,9.5
