week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/08/2022,84.44,37.56,113.05,100.89,52.08
01/15/2022,56.08,29.08,69.45,60,38.95
01/22/2022,33.24,19.45,39.02,32.44,24.92
01/29/2022,18.66,13.64,21.36,17.28,14.67
02/05/2022,11.6,8.27,12.46,11.48,8.96
02/12/2022,7.23,4.28,8.91,7.26,5.4
02/19/2022,5.11,2.78,5.87,5.12,3.95
02/26/2022,3.11,1.5,3.48,3.76,2.11
03/05/2022,2.87,1.31,2.55,3.64,1.91
03/12/2022,1.8,0.78,2.03,1.83,1.56
03/19/2022,2.14,1.12,2.08,2.3,1.75
03/26/2022,1.67,0.73,1.89,1.59,1.71
