week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/15/2022,10.54,7.42,10.83,11.18,7.78
10/22/2022,10.17,7.09,11.04,9.1,8.04
10/29/2022,10.92,8.02,12.12,10.33,8.35
11/05/2022,11.67,7.53,13.3,11.23,9.65
11/12/2022,11.46,6.3,14.14,11.81,8.31
11/19/2022,11.34,7.61,13.17,11.4,8.66
11/26/2022,13.39,9.15,14.14,14.45,9.69
12/03/2022,16.84,9.37,18.41,19.44,12.29
12/10/2022,16,8.87,18.12,16.56,12.44
12/17/2022,15.83,9.76,18.13,16.96,11.34
12/24/2022,14.39,8.52,14.46,14.05,12.49
12/31/2022,12.2,6.96,14.87,10.41,10.4
