week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/19/2022,11.42,7.46,13.5,11.45,8.71
11/26/2022,13.63,9.24,14.46,14.58,9.87
12/03/2022,17.08,9.48,18.79,19.51,12.44
12/10/2022,16.33,8.78,18.52,17.03,12.63
12/17/2022,16.23,10.45,18.34,17.41,11.67
12/24/2022,15.39,8.96,15.51,15.33,13.06
12/31/2022,16.74,9.91,18.32,16.2,14.12
01/07/2023,15.67,9.7,17.07,15.63,12.62
01/14/2023,11.89,6.42,13.51,12.3,8.73
01/21/2023,10.22,5.84,11.3,10.77,7.95
01/28/2023,8.76,5.44,9.06,9.5,7.04
02/04/2023,5.79,2.83,6.57,5.19,4.91
