week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/24/2022,9.03,5.96,8.64,9.28,7.69
10/01/2022,9.96,5.76,12.07,9.47,7.98
10/08/2022,10.1,6.62,9.53,9.38,8.98
10/15/2022,10.46,7.37,10.86,11.08,7.7
10/22/2022,10.05,6.85,10.92,9.02,8.01
10/29/2022,10.8,8.02,11.96,10.28,8.2
11/05/2022,11.54,7.41,13.15,11.17,9.49
11/12/2022,11.11,6.07,13.7,11.43,8.21
11/19/2022,10.9,7.53,12.63,10.84,8.33
11/26/2022,12.87,9.14,13.81,13.61,9.14
12/03/2022,15.2,8.36,17.04,17.21,11.22
12/10/2022,11.24,6.33,13.31,11.24,8.58
