week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/03/2023,1.84,1.78,1.89,1.61,1.39
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.21,1.91,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.49,1.14,1.89,1.38,1.16
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.08,3.36,2.24
08/12/2023,4.1,3.47,5.12,3.59,2.6
08/19/2023,4.4,2.63,4.99,5.33,2.88
