week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/13/2024,1.31,0.68,1.77,1.03,1.13
04/20/2024,1.37,1.08,2.01,0.89,1.05
04/27/2024,1.45,1.5,1.96,1.05,1.02
05/04/2024,1.79,1.62,2.42,1.42,1.14
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.74,1.71,2.22,1.25,1.25
05/25/2024,1.99,2.08,2.15,1.6,1.48
06/01/2024,2.11,1.32,2.66,2.39,1.4
06/08/2024,2.35,1.73,3.14,2.37,1.32
06/15/2024,2.94,2.41,3.46,3.1,2.06
06/22/2024,4.21,3.54,4.53,4.25,3.15
06/29/2024,3.71,3.35,4.38,3.83,2.29
