week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/04/2024,1.79,1.62,2.42,1.42,1.14
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.74,1.71,2.22,1.25,1.25
05/25/2024,2.02,2.02,2.2,1.65,1.51
06/01/2024,2.2,1.45,2.66,2.39,1.52
06/08/2024,2.49,1.82,3.36,2.51,1.39
06/15/2024,3.15,2.75,3.53,3.35,2.22
06/22/2024,4.43,3.8,4.76,4.32,3.38
06/29/2024,4.11,3.54,4.67,4.3,2.68
07/06/2024,4.29,3.11,4.86,4.15,3.35
07/13/2024,4.92,4.46,6.09,4.45,3.25
07/20/2024,3.85,2.77,4.53,4.18,2.68
