week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/12/2021,2.27,0.97,3.02,3.08,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,1.94,1.11,2.56,1.73,1.53
07/10/2021,2.09,0.9,2.58,2.17,1.5
07/17/2021,3.11,1.21,4.1,2.98,2.52
07/24/2021,3.78,1.21,4.62,4.22,2.88
07/31/2021,5.89,2.57,8,6.52,4.11
08/07/2021,7.24,2.82,10.37,7.99,4.69
08/14/2021,8.46,2.62,12.91,8.93,5.73
08/21/2021,7.82,2.21,12.02,8.74,4.91
08/28/2021,4.76,1.89,7.84,5.17,2.53
