week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/19/2025,0.98,1.14,1.05,1.01,0.65
07/26/2025,1.1,1.59,1.08,1.34,0.57
08/02/2025,1.3,0.59,1.6,1,1.25
08/09/2025,1.26,0.99,1.5,1.36,0.91
08/16/2025,1.43,0.74,1.43,1.58,1.26
08/23/2025,1.58,0.95,1.68,1.85,1.15
08/30/2025,1.42,0.79,1.65,1.21,1.16
09/06/2025,1.38,0.55,1.42,1.75,1.12
09/13/2025,1.64,0.84,1.98,1.5,1.37
09/20/2025,1.55,0.87,1.86,1.37,1.39
09/27/2025,1.38,0.9,1.66,1.72,0.73
10/04/2025,1.16,0.62,1.37,1.2,0.98
