week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/21/2024,2.76,2.18,3.33,2.32,2.31
09/28/2024,1.96,1.67,1.71,1.35,2.1
10/05/2024,1.8,1.21,2.29,1.25,1.58
10/12/2024,1.34,0.75,1.38,0.82,1.51
10/19/2024,1.25,1.08,1.01,0.71,1.44
10/26/2024,1.03,0.9,1.18,0.71,0.81
11/02/2024,1.18,0.95,1.46,0.67,1.22
11/09/2024,0.91,0.79,0.72,0.53,0.96
11/16/2024,0.73,0.38,0.5,0.54,0.93
11/23/2024,0.79,0.56,0.78,0.55,0.78
11/30/2024,0.77,0.68,0.92,0.43,0.74
12/07/2024,0.72,,0.56,0.86,0.74
