week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.21,1.91,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.49,1.14,1.89,1.38,1.16
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.04,3.4,2.24
08/12/2023,4.09,3.5,5.06,3.61,2.59
08/19/2023,4.58,3,5.18,5.4,3.06
08/26/2023,4.32,3.09,5.68,4.83,2.36
