week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,2.99,5.01,3.47,2.24
08/12/2023,4.11,3.58,5.06,3.66,2.56
08/19/2023,4.67,3.38,5.17,5.39,3.11
08/26/2023,4.76,3.66,5.83,4.98,2.95
09/02/2023,5.24,4.6,6.02,6.15,3
09/09/2023,6.12,4.57,6.84,6.5,3.89
09/16/2023,5.42,4.88,5.87,5.82,3.44
09/23/2023,6.02,4.72,6.7,6.44,3.93
09/30/2023,5.63,4.16,6.99,5.19,4.08
10/07/2023,3.3,2.34,3.68,3.06,2.56
