week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/04/2023,2.45,1.56,3.2,2.32,1.86
11/11/2023,2.89,1.62,3.02,2.34,2.67
11/18/2023,2.94,1.88,2.42,3.04,2.59
11/25/2023,3.42,2.14,3.84,3.32,2.75
12/02/2023,4.38,2.38,5.26,4.27,3.19
12/09/2023,4.67,3.24,5.26,4.34,3.63
12/16/2023,6.25,4.35,6.87,6.73,4.48
12/23/2023,8.19,4.98,9,8.14,6.42
12/30/2023,10.82,7.22,11.66,11.31,8.03
01/06/2024,11.68,8.3,14.85,11.84,7.29
01/13/2024,10.95,6.15,13.38,11.21,7.91
01/20/2024,6.43,3.87,8.92,6.59,4.01
