week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/06/2024,1.51,1.41,1.43,0.86,1.57
04/13/2024,1.31,0.68,1.77,1.03,1.13
04/20/2024,1.37,1.08,2.01,0.89,1.05
04/27/2024,1.45,1.5,1.96,1.05,1.02
05/04/2024,1.78,1.62,2.35,1.42,1.14
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.68,1.71,2.1,1.25,1.17
05/25/2024,1.92,1.96,2.15,1.63,1.35
06/01/2024,1.99,1.32,2.56,2.27,1.27
06/08/2024,2.29,1.73,3,2.32,1.29
06/15/2024,2.81,2.27,3.24,3.07,1.98
06/22/2024,3.77,3.12,4.1,3.84,2.85
