week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/31/2021,6.06,2.57,8.4,6.54,4.28
08/07/2021,7.76,2.97,11.28,8.21,5.23
08/14/2021,9.26,3.07,13.88,9.63,6.21
08/21/2021,8.84,2.45,13.14,10.03,5.66
08/28/2021,8.38,3.02,11.87,8.82,5.51
09/04/2021,8.04,2.16,10.57,8.83,5.62
09/11/2021,6.75,2.65,8,7.77,5.01
09/18/2021,6.83,2.26,9.22,6.89,5.47
09/25/2021,5.89,2.33,9.02,5.8,4.04
10/02/2021,4.97,2.84,5.76,5.55,3.48
10/09/2021,4.57,2.19,5.11,4.83,3.72
10/16/2021,3,1.85,3.37,2.79,2.3
