week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/09/2023,6.14,4.57,6.89,6.5,3.92
09/16/2023,5.45,4.88,5.87,5.83,3.51
09/23/2023,6.03,4.7,6.71,6.49,3.93
09/30/2023,5.77,4.07,6.97,5.51,4.25
10/07/2023,4.99,4.12,5.06,5.06,3.75
10/14/2023,4.07,3.02,4.9,3.64,3.13
10/21/2023,4.14,3.03,4.38,3.74,3.35
10/28/2023,3.6,2.67,4.19,3.62,2.46
11/04/2023,2.45,1.56,3.2,2.36,1.81
11/11/2023,2.9,1.71,3.07,2.26,2.72
11/18/2023,2.79,1.79,2.32,2.79,2.51
11/25/2023,1.75,0.57,2.49,1.53,1.45
