week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/04/2023,2.89,2.79,3.84,2.08,2.23
03/11/2023,2.64,1.82,2.71,1.91,2.53
03/18/2023,2.02,1.6,2.61,1.42,1.73
03/25/2023,1.99,1.4,2.33,2.11,1.39
04/01/2023,2.04,1.48,1.76,2.35,1.64
04/08/2023,1.9,1.76,2.16,1.69,1.4
04/15/2023,2.04,1.57,1.93,1.88,1.76
04/22/2023,1.8,1.45,1.93,1.87,1.27
04/29/2023,1.68,0.93,2.17,1.69,1.08
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.8,0.88,2.56,1.5,1.31
05/20/2023,1.42,1.46,1.51,1.34,1
