week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,4.62,2.39,6.12,5.43,2.44
05/22/2021,3.63,1.52,5.87,3.42,2.19
05/29/2021,2.9,1.57,3.79,3.16,1.79
06/05/2021,2.03,1.16,2.63,2.68,0.95
06/12/2021,2.26,0.97,3.02,3.04,1.33
06/19/2021,2.09,0.88,2.45,2.59,1.19
06/26/2021,1.76,0.83,2.02,2.14,1.06
07/03/2021,1.76,0.85,2.36,1.63,1.35
07/10/2021,1.94,0.9,2.48,2.05,1.26
07/17/2021,2.81,1.21,3.5,2.87,2.21
07/24/2021,3.27,0.95,4.04,3.72,2.51
07/31/2021,3.37,1.54,4.8,3.57,2.26
