week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/01/2024,2.2,1.45,2.66,2.39,1.52
06/08/2024,2.49,1.82,3.36,2.51,1.39
06/15/2024,3.13,2.84,3.53,3.27,2.2
06/22/2024,4.45,3.86,4.72,4.36,3.41
06/29/2024,4.19,3.54,4.76,4.31,2.78
07/06/2024,4.38,3.36,4.93,4.15,3.42
07/13/2024,5.05,4.69,6.13,4.62,3.33
07/20/2024,5.09,3.7,5.81,4.89,4
07/27/2024,5.15,3.59,7.72,4.16,3.42
08/03/2024,4.58,3.36,5.78,3.82,3.7
08/10/2024,3.9,2.83,4.76,3.52,3.04
08/17/2024,3.49,2.79,4.9,3.32,2.15
